2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juni-27 14:10:33 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:10:33 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:10:33 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@f754cf8
2024-Juni-27 14:10:33 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@f754cf8
2024-Juni-27 14:10:34 [http-nio-8080-exec-10] INFO  c.e.D.c.DeviceController                           - Entering getRuleById method
2024-Juni-27 14:10:34 [http-nio-8080-exec-10] INFO  c.e.D.s.AutomationRuleService                      - get AutomationRules by id
2024-Juni-27 14:10:34 [http-nio-8080-exec-10] INFO  c.e.D.s.AutomationRuleService                      - AutomationRule retrieved successfully: com.example.DigitalTwin.dto.AutomationRuleDto@66534eef
2024-Juni-27 14:10:35 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:10:35 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:10:35 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6d21652
2024-Juni-27 14:10:35 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6d21652
2024-Juni-27 14:10:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:10:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:10:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:10:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:11:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:11:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:11:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:11:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:11:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:11:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:11:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:11:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:12:01 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:12:01 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:12:01 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6aff0d1
2024-Juni-27 14:12:01 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@6aff0d1
2024-Juni-27 14:12:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:12:09 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:12:09 [http-nio-8080-exec-3] INFO  c.e.D.c.DeviceController                           - Entering getRuleById method
2024-Juni-27 14:12:09 [http-nio-8080-exec-3] INFO  c.e.D.s.AutomationRuleService                      - get AutomationRules by id
2024-Juni-27 14:12:09 [http-nio-8080-exec-3] INFO  c.e.D.s.AutomationRuleService                      - AutomationRule retrieved successfully: com.example.DigitalTwin.dto.AutomationRuleDto@526f4458
2024-Juni-27 14:12:24 [http-nio-8080-exec-4] INFO  c.e.D.c.DeviceController                           - Entering updateDevice method
2024-Juni-27 14:12:24 [http-nio-8080-exec-4] INFO  c.e.D.s.AutomationRuleService                      - Request to update device: com.example.DigitalTwin.dto.AutomationRuleDto@d98fdca
2024-Juni-27 14:12:24 [http-nio-8080-exec-4] INFO  c.e.D.s.AutomationRuleService                      - Device updated successfully: com.example.DigitalTwin.dto.AutomationRuleDto@47dcf9aa
2024-Juni-27 14:12:24 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:12:24 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:12:24 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@74980739
2024-Juni-27 14:12:24 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@74980739
2024-Juni-27 14:12:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:12:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:12:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:12:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:12:39 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@17dcd4f3
2024-Juni-27 14:12:39 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@17dcd4f3
2024-Juni-27 14:12:39 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@7f77adf
2024-Juni-27 14:12:39 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@7f77adf
2024-Juni-27 14:12:39 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@2ea8859a
2024-Juni-27 14:12:39 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:12:39 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:12:49 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:12:49 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:12:49 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:12:49 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@7dbf0205
2024-Juni-27 14:12:49 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:12:49 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:12:49 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:12:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:12:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:12:58 [http-nio-8080-exec-3] INFO  c.e.D.c.DeviceController                           - Entering createDevice method
2024-Juni-27 14:12:58 [http-nio-8080-exec-3] INFO  c.e.D.c.DeviceController                           - Creating device: com.example.DigitalTwin.dto.DeviceDto@28bb0a8a
2024-Juni-27 14:12:58 [http-nio-8080-exec-3] INFO  c.e.D.s.DeviceService                              - Request to create device: com.example.DigitalTwin.dto.DeviceDto@28bb0a8a
2024-Juni-27 14:12:58 [http-nio-8080-exec-3] INFO  c.e.D.s.DeviceService                              - Device created successfully: com.example.DigitalTwin.dto.DeviceDto@7f2bc354
2024-Juni-27 14:12:58 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@4a6b7515
2024-Juni-27 14:12:58 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@4a6b7515
2024-Juni-27 14:12:58 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@63456470
2024-Juni-27 14:12:58 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@221cf92a
2024-Juni-27 14:12:58 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@221cf92a
2024-Juni-27 14:12:58 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:12:58 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:12:59 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:12:59 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:12:59 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:12:59 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@15a62841
